"","1","10","100","101","102","103","104","105","106","107","108","109","11","110","112","113","114","115","117","118","119","12","120","121","122","123","124","126","127","129","13","130","131","132","133","134","136","137","138","14","141","143","144","146","147","149","150","153","154","155","156","157","158","159","16","162","165","166","167","168","169","170","171","173","174","175","176","178","179","18","181","183","184","185","189","19","191","193","194","195","196","197","198","199","2","20","200","201","202","203","207","208","209","21","210","211","212","213","214","215","216","217","220","221","222","223","225","226","229","23","230","231","233","234","235","236","237","238","249","25","250","251","255","256","26","27","272","273","276","28","29","299","3","32","33","35","37","38","4","40","41","44","45","46","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","7","70","72","73","74","75","79","80","81","84","86","89","9","90","91","93","95","96","97","98","99"
"1",96303.647401744,0,0,0.031310580731899,0,0.0109975097118663,0.00136283149183248,0.1800073937263,0.111072546287474,0.0371360786404835,0.284400350154952,0.0144942888346037,0,0.178786035574089,0.0182877577176851,0.08842523424016,0.161818955413528,0,0.16810865725881,0,0.092123746339939,0,0,0.0468048706716185,0,0.00405582694822785,0.14740801918398,0.0159632824153244,0,0.0255231379258968,0,0.0151159373073386,0.0179593024590525,0,0.0335267228985447,0.004934690838133,0.0177290228326626,0,0.330209881852514,0,0.0698155958615776,0.0571987014872995,0.035348403641842,0,0,0,0.0104319439820079,0,0,0,0,0.0307086335678449,0,0.602237759231392,0.303314271520731,0.0160574628578513,0.155202860335554,0.0112298400872965,0,0,0,0.0561806829811828,0.223926837097946,0,0.00243263444487773,0,0,0.0124443340431743,0,0,0.00529987283352709,0,0.0282877440564413,18.9180019529213,0,0,0.00183971880650901,0,0.268885553565503,0.134536226555935,0,0,0,0,0,0,0.00512266366681263,0.0137519547463909,0.0585612534139663,0.0320969639895917,0,0.0310927558703546,0,0.0164891478743765,0,0.0328853289917339,0.00308579104020802,0,0.0758571457501017,0.145569726634462,0.0509561586592873,0.0306306834112517,0.00756833492677488,0.024821569475453,0.034545795050977,2.62969898717053,0.022414231949709,0.030412072266891,0.00357365865781147,0.00105574685577303,0.018169996498021,1.76913378445423,0.0236239094640964,0,0.0700637282546072,0.0252609809558264,0.044346706703459,0.12080750841428,0.265559817788607,0,0.136084150964415,0,0.00294797011663177,0,0,0,0,0,0.287298721416725,0.00446913868849984,0.01209088295305,0,0.055396936493824,0.185659355751314,0,0,0,0.0286227561619166,0.160986986988065,0.0103993443585605,0.246094929397658,0.0635110934115875,0,0.0333711597927595,0.00349228797897441,0,0.016863803297806,0.410370767710454,0.00577349444434887,0.0028862466676102,0,0.0301458164797614,0.0720509452351254,0.0230483576129604,2.20009138391296,0.0136273684019297,0,0,0,0,0.0325796049790182,0.00160386892597489,0.05909526129289,0,0.00992609303387012,663.388475210279,0.0118613433482147,0,0.00819631201122403,0,0.085729928157699,0.0671407636798389,0.00109384408102211,0.0190304965651043,0,0.0341814232636945,0.00305840177012794,0.0242808131615935,0.02367229782636,0,0,0,0
"10",28.0743174370986,6359698.91790359,0.0214400919737207,4938697.75079121,5.49731485816777,34.0085598818749,58.6564843197016,72.70375316856,458228.655585587,20.654147624949,94.3965832287386,2.07908704384377,4.06763102392669,1216494.29379304,7.80383998581075,27.7026497246672,508023.530011654,0.00585345343355279,1133781.74391607,440518.073063584,29.2967000750773,0,2010.00587735276,15.6084702663087,4737.80238028224,1.35257336307112,206.177357041612,10.0428281723558,0,32314.694925655,84277.2359439161,114480.044924189,1151243.6938906,0.699689131702753,17.0754419954434,2.41355605105451,8.17167311237765,65.3019273230566,99.0948740423502,0.0429434242105646,21.8288510989512,172.796017802581,283114.954098281,0.0786387447575603,2338.07487531331,0,85.7084070655944,29851.3502228644,0.16758111168552,0.0169204164289428,545687.444536725,8.92953395390234,0,115561.114415306,451447.158621789,9.42250603780087,48.7991320203049,0.707030330333056,0.533268672851805,251643.111605246,0,220.412055031756,1969844.49485229,0.928530161879372,29.7065590917437,0,0.00999992972657524,3.92481963091086,62913.255295735,0,6762.94675836077,16.3500497386424,42535.2927704647,5914.81767654063,0.320421262603381,0.039021166158916,0.112315942813586,0,482075.326181312,47.6677241853149,0,0.329493680714205,0,0.43527931309433,51.362860590169,6446.83524697687,112360.821443601,45.9034221996149,557234.82617521,759.21198319573,0.484215574410112,10.3171276700861,6566.95651445531,11.5042056613812,113.488272018467,122.529133930459,1.02031945413961,1.64239402585623,282384.10697191,200614.577130688,1054063.79848506,18.5614514696835,3.68518002652023,76584.2824823453,2707.94261559999,869.512225610858,232720.035314397,123382.743401231,6737.14191453688,0.0644539904924716,0.0909653626318474,108.006684641875,10.1001569119443,0,23.2138330549411,36.3557154869163,3028650.97752529,67.2488290973628,856801.334464375,13167.587466203,45.5355426426479,23297.0107513953,230.265629797897,2.88143346503373,5.34413206129572,1.84106638212482,0.675665603346502,0.00263304530759232,226403.044300276,373347.632157107,23544.765899367,0.049194193154388,254.918031594476,83.1610496325891,131.202732235196,0.0750216653688852,0,576348.079926609,753.456042431205,51.3061767232332,2943670.05221488,190.504543456222,0.0437221000236351,11.2149457554904,28.9816165599275,15.2504433202323,254.780597169629,128.345012017188,1.82347583348875,23.1603185464952,0,33.2446497954174,22.5412163613411,143.918342536522,321262.630337547,20.3301638008749,0,0.0844677531411668,0.736939832377814,170735.729822041,32.2903312104217,341.512294871604,23.9942466365212,625.286945980709,21.8093141304741,49.5909941911486,5.48234034704904,0.400400390926118,253.072582664777,0.0951420223309496,89.1401769197335,543.851879220082,0.0667798409280749,46.1174578917239,6.76380644569104,13.8617846820575,1.41456259610492,11.7975378535398,1.44520806088668,1086.35265063868,0.704631348760609,0.0770498803566166,0.720846707342014
"100",53.8885723728613,0.194699852661188,103499392.649689,350447.810653222,960.268821196903,424.597982307269,4.7817624441139,128.136246632143,318.037710936135,38.0247834438105,171.157587403404,4.08452997325258,0.0556145941355172,486.959695371877,3672.23767996044,53.2151487631587,397.716068306439,375.000132018813,70095.8195731129,636.262975481316,55.4420029014724,0.00103197426766619,0,27.618658139462,0.536965044527713,2.44707739158263,96.1836814032807,9.61160296098817,0,22.0835230142239,3914.37414146724,44.2443492962885,50252.8901136694,1.5470709289387,30.1761375671704,2.99587974297968,11.3415610670974,1.73458389692927,189.5885825939,0.0877575040696135,42.0156703185971,266.521606715047,51.7737240102931,0.0181043359584588,1.71937184167152,237845.387234421,42.5628243442399,0,0.0111693074005141,0,0.136585451357105,17.2147716555499,0,623.404286717703,3669068.26170852,9.74530637134237,92.2787718766165,1.40141632270674,0.0174359858921231,0.00770396167888005,0,420.493221951829,297203.94458669,0.50693749703217,13.4368156209942,0.499999998404285,0,7.55364443469679,125849.777823251,1910.29999390341,112.328503405444,0.0163246296572739,67.1883012079464,11385.0281913189,0.613612465171026,0.0742983433185674,0.229524472948782,0,276.314637733985,92.2378790712841,0,1.9381459670781,0,0.00253521465397192,0.0291509608395023,0.739903098605991,2557.19345369599,6851.48924573184,62.9985640946096,58.3172387033795,0.154254599474901,18.7122154929671,0.742431756683394,22.0278432262602,0.468663602606187,22.1613926344301,1.85223625636313,3.13308482980344,3637.41923715116,166.54383110903,10860.5454548591,40.5025912353384,7.0876873049957,78765.280708566,60.6427944517708,1578.4684523001,443154.378331166,490.614338140121,327.029911206984,0.131715655832196,0.166339229126749,220.718241296487,17.7577298702817,0,42.1656745826129,69.5080184591672,8041.98425254281,10055.4583970195,246836.530896189,0,95.1929685260686,0.722539261973373,100.500838417919,1.16645992482088,0.511625840815292,0.007429919259431,0.00613999849557391,0,200.3120965032,2349.4271395332,7.66831414225812,0.094195288779036,33.4979422349934,156.120058202746,250.085061733151,0.0693575756844772,0,429410.742678388,404.688130058132,97.8774063468322,702.814292264655,363.620888223752,0,20.8042237072935,55.2698291077861,21.5112966312922,10.3782506103824,246.97622969926,5.07109692611353,2.98730968889676,0,63.6156989595595,43.3616820003897,274.509291067983,1320.0597025782,38.8647895789791,3.40000074467688,0.14547058765628,0.0031157375099965,0.00522704030564655,19.7392426919362,315.728936674581,60.4887281523578,0,10956.4120589819,95.4492989732624,60.2506367164534,4.22017110985931,12.2540654670917,0,194.35311780498,41.0745203663516,0.136468674069357,88.0621224742149,12.8781357136572,63.8526092081909,2.72190757680263,22.4618152949629,2.95337073408086,63.1019175774218,0.00540270861540656,0,0.0422094156856267
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,0,0,0,10093578.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0,4233714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0,0.00164075199943439,0,0.00802126461542465,0.024177811219203,0.0134671005991463,596579.710784562,0.0444388146656166,0.489191174865013,0.0593545737301108,0,0.00156001518972001,0.00551888745545915,0.0239776065133845,0,0,0.00122807231448437,0,0.0186328588543918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033078900102027,0,0.0237732532161076,0.0719119953411859,0.497901823514058,0.0176273278877004,0.0535405374584029,0,0,0.268691650981569,0,0,0,0,68.8740358068267,0,0,0,0.0255578741671786,0,0,0.0389324070750704,0.00398777984264119,0.00500294272716927,0,0.00119347163496283,0.00500296888006127,0,0,0.00538294887021818,0.0419192641988694,0.0195566609797308,47.4991984473601,0,0,0,0.00367315869002664,0,0,0,0,0,0,0,0,0.00122604074770372,0.0120196016097301,0.0273595990501697,0,0,0,0,0,0.00106482363637946,0,0,0.00501125409738865,204.089813064852,0.00184884484573883,0,0,0,0.0127700983545336,0.33344816470337,0,0,0.00817963988709501,0,0.00602633616265591,0.00175172403102488,0,0,0.470911150250157,0.00559826336919,0.00782461645960077,0,31155.7392740716,0,0,0.188000929252642,0.0148256148058783,0,0,0.00326009203291542,0.00263624292256396,0.00265474610612076,0.00459917234015597,0,0.00459297593227975,0,14.1316396822684,0.0294426634776013,0,0,0,0,0.0060761793342967,0,0,0,0,0.0311428585046966,0.00223945541357882,0,0,0.00107315595800151,0.472813315545595,0.00203424359739174,0.293964766275946,0.00878146827898148,0,0.0069668013755255,0,0.0603421126281613,0.00417174581509167,0,0,0.00948996966575822,0,0.00357109259137288,0,0.00480925951412354,0.0382436892145126,0.00177056624648925,0,0,0,0,0.019557077568273,3.04071192038839,0.0459469618718361,0,0.00102813484087913,0,0.0127832342165688,0.00356503194021136,1.11377855172942,0,0.0176408329505953,0.0584491295008532,0,0.00276570751236355,0,0.0147253308787663,0,0.00139331305753311,0.00251558928330223,0,0,0,1.73560272136605
"105",0,0,0,0.0343867281320625,0.00294393514496792,0,0.00868974908268762,149992.229594381,0.230216625370231,0,0,0.00334899448047703,0.0524505609726694,0.0413077670654973,0.012460116879259,0,0.00207246115875536,0,0.681968196804757,0,0,0,0,0.00566998320114202,0.00890744984928197,0,0.0328920544441499,0.00490229094347907,0,0,0,0,0.00458838802256301,0,0,0,0,0.594400427949213,0.0736548097383086,0,0,0.0377150524342951,0.00418267791335084,0,0.00462590109566482,0,0.141914134595976,0,0,0,0,0.00131061152031166,0,0.0366751486630883,0.00406969806315115,0.0457200350838048,0.0370514579588683,0.511963116324942,0,0,0,0.00423803832508037,0.156651540459839,0.00306069727042828,0.0287577116932541,0,0,0,0,0,0.0125860647058871,0.0459466807283992,0,0,0,0,0,0,0.00186936986733971,0.00164251908377395,0,0,0,0,0,0.0122227261164244,0.00115966701758921,0,1.04591793100595,0.19040038086428,0,0,0.0123260378712323,0.00151418021024591,1.63933406465553,0.00471187882614414,0,0,0.0174823423240202,0,0.0203475623616276,0,0.00174867973231305,0,0.0547704261636573,0.0148561836176865,0.0024332231606451,0,0.017874384689603,0,0,0.408770942407937,0,0,0,0.00583631818027961,0.0354138409578225,0.0138916580532343,0.0138437714760231,0,0,0.00698790582967803,0.0149280487623776,0,0,0.284839306245627,0,0,0.00934763871139002,0.00102104762960494,0,0,0,0,0,0,0,0.00247241400560621,0.0717836001898106,0.00240247029146623,0.0508591880405473,0.012467144871151,0,0,0.170596037497353,0,0.00216521653271638,0,0,0.0328603496475795,0,0.00664757606468406,0,0.00532381759474729,0.0216426311773197,0.00314847125269476,0,0,0.0106375104653436,0,0,0.0020088940434068,0,0,0.00223004750432713,0,0,0,0.135601294797886,0.019617382154045,0,0.0613591463692302,0,0.00439660328119835,0,0.00158538839966241,0,0.00280973351916264,0.00546965276253979,0,0.417910304774118,0.0044413634025065,0.00197798234879181
"106",1.21874436451255,0.0241576503121541,0,5.95231936600189,84.7129135385618,479.948796223163,39.4605026974251,94.6035492531463,7191847.35939917,104.150870655297,86.0183646493592,1.4185708131166,63.4828109220523,21.2978189537009,33.1636547711142,0.893406423781233,6.70869452042531,0,43.0590118892486,0.00749259993791106,7.74243320733976,0,0,19.7888033896326,0.708676805710686,1.28505362287425,2451.94390222258,79.0872095484998,0,0.00444067659940609,0.0662939385809008,0.0116291058903601,4.50656080585059,0.00215478898995382,41.6408547870476,13.4235566045996,40.6359190424972,32.7559251602007,63.5782128416563,0.068841557285851,0.0209405079593949,655.555904219257,1.86962046881409,1.08701660334487,2.3261368399456,0,1066.64636869867,0,2.54146236893314,0,0.00219721804230184,0.558906050567666,0,136.455059880384,1.776522027542,64.199854089484,13.4976543915959,1.43254142585609,8.27305888624978,0,0,1.80774225238133,57.1038823149943,13.4586437626305,267.042821603134,0,0,0.00215559831220738,0.00438622142004963,0,0.403498787015671,256.601929862672,0.00509135183590807,3.0376900237859,0.133199652105541,0,0.180050952001487,0.00689286117175339,36.8836988971912,49.3621229442381,0,0.293601414803306,0,6.82967116355821,0.0120806038448694,3.91336593575854,0.615994668740642,0.00392270841105538,33.4555847313388,10923.9083924418,6.40225109459416,9.35696659145562,0.394270709180866,0.726646406298976,1712.16480962069,1758.34752378229,0.909170208267382,0,7.48861342808013,0.0279344832310065,13.1724775506785,2.81978722632631,0.740792707974765,2.14397603705409,42019.5902030066,774.791275460176,8.63683024382047,0.896974341872357,246.994931598432,0.103324608367118,0.0738822901596336,173.142885196363,25.9989418124292,0,20.5424069688171,2.47322702179187,20.6630631340366,13.2133205079908,7.45953054462913,0,10.7276769024234,0.23373302572945,3014.24236724258,43.7006658829847,0,28.8685037582749,10.5757954840275,0.0412142617378107,40.6038684933029,0.440789315605078,0.00215087101562419,0.00310727960874458,3729.46182772621,54.7701116501404,0.0686082237678981,1.17263244608551,0,8.04791950471041,8793.0921022871,1.03011924340203,487.866228836171,5.28822478507609,0,12.2350186135953,0.34267040281242,110.84749122765,3915.38105288856,0.605655956880378,0.0774485581188905,345.785837754955,0,2.81693384442079,0.231058860088435,2.25999286300183,170.639902787316,1.33423378811673,0,0.0802510996780912,11.1179077008235,0,4.12282762224883,5338.04521466894,86.45005515567,0.00102634641644157,0.946258131237468,0.589594598418223,22.4327972509957,6.25850201756611,3900.82448317399,1.49201508315962,13.0217260493476,8207.05893569612,0.107053136290401,1.8637367770402,0.0146997420530856,48.5688789116869,0.299355947254826,2.77079852335901,2.31677783834081,0.024618010352552,11.050671012036,1.20869942421278,5.2169065083012
