,Maize,Wheat,Rice,Soya beans
1993,1.2270705710998793,1.1405416371040944,1.3794238251074915,1.0009383369712586
1994,1.276133569141262,1.2010538538922,1.5906881657868226,1.0012313074977763
1995,1.1078348963301754,1.2287886728552284,1.6435732117948496,1.001141202604142
1996,1.1601232499120748,1.150434669211969,1.6161101401383724,1.0007449423514745
1997,1.2071350914385963,1.1306202292597094,1.513639906755409,1.001442718601332
1998,1.2505060435784467,1.1527838565570268,1.6342424057531557,1.0021190027579465
1999,1.2162333870686048,1.1798768127177885,1.5282348171276607,1.0014515087378433
2000,1.2601355915194046,1.1433809770929533,1.473845472480717,1.0024252890264214
2001,1.2195822690482272,1.1425472399042034,1.357814538294063,1.062286647370401
2002,1.2855404580590344,1.1126380957416422,1.4825450415785086,1.000464818653182
2003,1.3123274764763926,1.1297482248702206,1.3868769898886377,1.054423980820248
2004,1.2082327782725113,1.121669503410278,1.4097304329915883,1.0549709672368166
2005,1.2825145782249603,1.131322468997922,1.3952794565457467,1.0553356986848286
2006,1.2327494835990982,1.110167206031532,1.3332998872969992,1.0008374801701798
2007,1.2288042084736213,1.11583672709378,1.4268447586457502,1.0007349725154122
2008,1.2436123960233882,1.1156551702432491,1.3220128510760287,1.0498405145865406
2009,1.3000378004478277,1.1056776029847208,1.4002552688841607,1.0011767601817518
2010,1.22604451332397,1.1249761976233,1.4286991107786544,1.001885076161767
2011,1.281783448070483,1.107265759533066,1.4174944079432874,1.0031126768706184
2012,1.1041477030737128,1.1075059521289694,1.4181210782892226,1.0022590739010977
2013,1.0962795530297513,1.126842316465823,1.428526802232379,1.0016853447676728
2014,1.0931766891808885,1.1081775471553434,1.4236814212814015,1.0026356418853009
2015,1.0944100254410492,1.1036217265971766,1.0542659793013607,1.0034442549948093
2016,1.0764525948349928,1.100012772629007,1.0494994190756228,1.004085901231563
2017,1.0849181846635967,1.1012867471271373,1.4396891943059908,1.0054777957610235
2018,1.0841505041581674,1.1098416455535196,1.4355878564186568,1.005239983510734
2019,1.0922203370335664,1.1022911034455842,1.3919370571072256,1.0480929124355822
2020,1.1002417889083618,1.104912713442939,1.0611757582774273,1.0051935173737514
2021,1.0906214890738468,1.1316062244450458,1.431659718711253,1.003819256152953
2022,1.2591923040101274,1.1435480279779568,1.0619037735698473,1.0054944116941353
