,Crop,Beta,Participation,Z-Score
0,Maize,0.0,0.5813609467455622,-0.30763420140201764
1,Maize,0.025,0.5813609467455622,-0.30763420140201764
2,Maize,0.05,0.5813609467455622,-0.30763420140201764
3,Maize,0.07500000000000001,0.5813609467455622,-0.30763420140201764
4,Maize,0.1,0.5813609467455622,-0.30763420140201764
5,Maize,0.125,0.5813609467455622,-0.30763420140201764
6,Maize,0.15000000000000002,0.56125,-0.2819743074149756
7,Maize,0.17500000000000002,0.56125,-0.2844729433379026
8,Maize,0.2,0.56125,-0.2844729433379026
9,Maize,0.225,0.5652006172839507,-0.2844729433379026
10,Maize,0.25,0.5652006172839507,-0.2844729433379026
11,Maize,0.275,0.5609917355371901,-0.23827737763319426
12,Maize,0.30000000000000004,0.5609917355371901,-0.2382773776331943
13,Maize,0.325,0.5523353909465021,-0.2382773776331943
14,Maize,0.35000000000000003,0.5523353909465021,-0.2382773776331943
15,Maize,0.375,0.5523353909465021,-0.2498187718035169
16,Maize,0.4,0.5523353909465021,-0.24037622322346627
17,Maize,0.42500000000000004,0.5523353909465021,-0.24037622322346627
18,Maize,0.45,0.5591666666666667,-0.23533936216582077
19,Wheat,0.0,0.625,-0.24648791928225383
20,Wheat,0.025,0.625,-0.26030123799517996
21,Wheat,0.05,0.625,-0.26030123799517996
22,Wheat,0.07500000000000001,0.625,-0.26030123799517996
23,Wheat,0.1,0.625,-0.26030123799517996
24,Wheat,0.125,0.625,-0.26030123799517996
25,Wheat,0.15000000000000002,0.7033262357297958,-0.26030123799517996
26,Wheat,0.17500000000000002,0.7033262357297958,-0.26030123799517996
27,Wheat,0.2,0.7033262357297958,-0.26030123799517996
28,Wheat,0.225,0.7036033163265306,-0.26030123799517996
29,Wheat,0.25,0.7036033163265306,-0.26030123799517996
30,Rice,0.0,0.6767931137107667,-0.2936448366307824
31,Rice,0.025,0.7212219144352108,-0.28878962007803466
32,Rice,0.05,0.7212219144352108,-0.28878962007803466
33,Rice,0.07500000000000001,0.7212219144352108,-0.28878962007803466
34,Rice,0.1,0.7212219144352108,-0.28878962007803466
35,Rice,0.125,0.7212219144352108,-0.28878962007803466
36,Rice,0.15000000000000002,0.7212219144352108,-0.28878962007803466
37,Rice,0.17500000000000002,0.7222222222222222,-0.2637638916539196
38,Rice,0.2,0.7222222222222222,-0.2637638916539196
39,Rice,0.225,0.7222222222222222,-0.2637638916539196
40,Rice,0.25,0.72,-0.2606819146808231
41,Rice,0.275,0.72,-0.2606819146808231
42,Rice,0.30000000000000004,0.72,-0.2606819146808231
43,Rice,0.325,0.7166528827977315,-0.2773500981126146
44,Rice,0.35000000000000003,0.7166528827977315,-0.2773500981126146
45,Rice,0.375,0.7166528827977315,-0.2773500981126146
46,Rice,0.4,0.7166528827977315,-0.2773500981126146
47,Rice,0.42500000000000004,0.7166528827977315,-0.2773500981126146
48,Rice,0.45,0.7166528827977315,-0.2773500981126146
49,Rice,0.47500000000000003,0.7166528827977315,-0.2773500981126146
50,Rice,0.5,0.7166528827977315,-0.2830698590953246
51,Rice,0.525,0.7166528827977315,-0.2830698590953246
52,Rice,0.55,0.7166528827977315,-0.2830698590953246
53,Rice,0.5750000000000001,0.7166528827977315,-0.2830698590953246
54,Rice,0.6000000000000001,0.7166528827977315,-0.2773500981126146
55,Rice,0.625,0.7166528827977315,-0.2773500981126146
56,Rice,0.65,0.7166528827977315,-0.2773500981126146
57,Rice,0.675,0.72,-0.2481968380776399
58,Rice,0.7000000000000001,0.7202665556018326,-0.336298356349163
59,Rice,0.7250000000000001,0.7202665556018326,-0.336298356349163
60,Rice,0.75,0.7202665556018326,-0.336298356349163
61,Rice,0.775,0.7202665556018326,-0.336298356349163
62,Rice,0.8,0.7202665556018326,-0.336298356349163
63,Rice,0.8250000000000001,0.7202665556018326,-0.336298356349163
64,Rice,0.8500000000000001,0.72,-0.336298356349163
65,Rice,0.875,0.72,-0.336298356349163
66,Rice,0.9,0.72,-0.336298356349163
67,Rice,0.925,0.72,-0.336298356349163
68,Rice,0.9500000000000001,0.72,-0.336298356349163
69,Rice,0.9750000000000001,0.72,-0.336298356349163
70,Rice,1.0,0.72,-0.336298356349163
71,Rice,1.0250000000000001,0.72,-0.336298356349163
72,Rice,1.05,0.72,-0.33481584484124816
73,Rice,1.075,0.72,-0.33481584484124816
74,Rice,1.1,0.72,-0.33481584484124816
75,Rice,1.125,0.72,-0.33481584484124816
76,Rice,1.1500000000000001,0.72,-0.33481584484124816
77,Rice,1.175,0.72,-0.34166672719436614
78,Soya beans,0.0,0.5252599243856333,-0.24441617814895608
79,Soya beans,0.025,0.5252599243856333,-0.24441617814895608
80,Soya beans,0.05,0.5252599243856333,-0.24441617814895608
81,Soya beans,0.07500000000000001,0.5252599243856333,-0.24441617814895608
82,Soya beans,0.1,0.5252599243856333,-0.24441617814895608
