iso3,country,crop_kcals,crop_fat,crop_protein,crop_kcals_year_1,crop_fat_year_1,crop_protein_year_1,crop_kcals_year_2,crop_fat_year_2,crop_protein_year_2,crop_kcals_year_3,crop_fat_year_3,crop_protein_year_3,crop_kcals_year_4,crop_fat_year_4,crop_protein_year_4,crop_kcals_year_5,crop_fat_year_5,crop_protein_year_5,crop_kcals_year_6,crop_fat_year_6,crop_protein_year_6,crop_kcals_year_7,crop_fat_year_7,crop_protein_year_7,crop_kcals_year_8,crop_fat_year_8,crop_protein_year_8,crop_kcals_year_9,crop_fat_year_9,crop_protein_year_9,crop_kcals_year_10,crop_fat_year_10,crop_protein_year_10
AFG,Afghanistan,6251592.223708048,223910.43286646236,853695.265736161,5791762.76922802,204710.18474091604,783326.6914648613,5760615.035873254,202719.80208643456,777794.9645383074,5760376.916928752,202627.9034834014,777611.6283129001,5759364.608168322,202451.981148874,777271.8716468497,5736861.9831994,200953.9687620704,774063.0975248088,5789520.418603425,202895.110528535,781901.4083960737,5913843.424536935,208219.86144657969,800845.8264819476,6030427.005395563,213505.98696220675,818763.1786355629,6124584.303937615,217980.654874045,833507.300596214,6183435.991999488,220480.8239202928,843348.1046364903
AGO,Angola,7840055.082434737,306484.10238762473,671369.3064727605,7333276.99437828,292590.3152198541,595337.9604550836,7302489.682776703,291001.7835036252,591623.424473938,7300566.159813224,290879.52888092265,591389.9807437228,7304515.703429027,290974.7838401108,591981.5260688692,7325473.606425531,291612.411146393,595008.8832278535,7377550.644292887,293027.4194918914,602655.443096618,7449602.429701004,295123.1673349655,613326.974022388,7510037.301632541,296901.5749574709,622115.2174104993,7539289.013621245,297949.00386640674,626329.8663149085,7584248.491564231,299410.28806333296,633187.4933903865
ALB,Albania,1179947.6006294356,69307.10765802563,142847.7559527414,888633.3632212565,58821.80629543692,103115.03065354632,883677.1760837211,58595.16594393045,102491.15368037132,882481.0894362733,58565.32994278664,102324.90231080004,883054.358171694,58613.00052092286,102391.0792406402,887741.9424078392,58813.28914018832,102953.00906480374,923098.051216716,60271.09766426969,107616.74767508284,950699.9448599714,61252.4442584887,111337.12304963203,958791.4708632611,61348.36710801868,112763.92599916186,1047047.8177957268,64758.93075654358,124596.05177756849,1013638.380817362,63055.41131538403,120730.81693282728
ARE,United Arab Emirates,3957469.229270661,623482.3771529772,575244.6530383177,436128.7490937608,45895.42057293402,108086.72653060211,607820.2284267135,23305.05857054033,69410.92505617732,567939.953412354,19852.58830730916,63807.89527994951,198158.06580333383,15195.147367301166,44153.2062383157,124674.80046717766,18737.925107887157,44484.17018987098,653634.8675427141,32124.186549171456,77945.74504346415,1162292.1805713945,131040.74661500078,151093.60737541175,1361789.9424729864,146522.7811575678,177889.1076827991,1907903.094638985,194284.5159754651,263934.9003911407,2634215.094205592,352223.4563912235,366085.5560274167
ARG,Argentina,84885199.34644248,9527189.961434487,21953730.66247719,87381643.30062713,9698569.505282016,22178422.47820702,119245476.05078392,11283356.8774058,26039755.15983426,121481595.69844016,11373332.965829866,26256912.84572305,122463042.40482087,11436596.795737956,26414225.275747765,119579021.7636114,11269485.667230235,26009902.70956133,121131555.23805425,11379166.21074366,26286212.970639907,115404001.15348916,11095596.173413344,25601304.66721884,110630875.8398896,10833601.61400835,24974814.32103811,99244051.03279658,10200852.68239629,23467592.726311773,86933249.454829,9526278.112089723,21871411.86987411
ARM,Armenia,747874.9094830645,22260.817850903644,95939.93112039458,402372.6244633952,10804.18577524906,46463.61445923221,400854.9931533148,10621.08064456559,46314.28375512065,400567.1460421018,10599.27342316165,46288.65982233404,401308.8284009001,10624.14851273516,46378.64093785244,402667.1195501606,10680.743545548634,46508.09816158777,407954.3310171816,10839.07731921796,47412.89563504326,428651.13552473584,11566.361547764049,50325.5308744278,475645.1675523625,13162.505177353574,57025.74124836303,562485.2454601545,16076.76430705163,69447.15031475427,595825.4201363251,17227.501776847406,74198.09657770116
ATG,Antigua and Barbuda,1766.399884589438,123.22918983561068,169.3991949803031,1354.1373659781489,121.62136440917035,107.16235705087604,1271.439902991154,106.93540344958896,97.83814956558236,1219.6032857361847,92.42664236564346,94.72655124786596,1214.1153158048212,88.51186966043088,95.03339874649656,1243.38796605788,94.9771483940978,98.05869251716648,1280.833790994312,102.67319662925674,101.44765485270209,1376.660871844427,113.5643969528404,112.40756919379716,1466.455174973542,124.77320332760767,123.81222679222168,1541.3594445636122,124.82663860198504,135.48729001151395,1623.5890543518324,130.2899778892738,147.76970361131268
AUS,Australia,14866975.834266556,776766.7465892859,1924886.3759601088,10869842.285089873,486737.7371072565,1317451.0935449474,15110324.67973203,790846.2732258746,1958439.1948302155,15060156.801806323,787208.809426944,1950353.061524088,19029096.087324437,1074158.305410366,2552261.172526254,20885540.232517675,1208701.5324338533,2833977.183980024,19973429.85572962,1143725.808884248,2695865.943880046,18908892.697895184,1066894.09600495,2534882.49859577,21256591.681034844,1237910.7999202264,2891602.604919596,14166884.908923907,727329.4993704051,1817254.802077874,16908186.728107695,924858.6227866408,2233823.1053981343
AUT,Austria,7389188.132657577,471217.9801163173,981120.28085374,6003861.433297304,312035.43314464024,788002.0981170877,5968117.560908088,303444.37466315064,784598.8837633377,5963303.575283963,302532.4585811424,783903.8878190422,5968041.322218248,303052.02524638287,785064.2712260112,6045015.719766079,311062.91018429573,795166.5820216474,6405339.975908007,350631.33610480395,846391.2271915737,6638859.077175492,374163.51912022097,876634.9654265317,6620714.799267094,371411.4797427573,873118.3379024586,6791239.645082319,399835.7427487862,898777.8407659879,6506610.799489249,380208.8270501186,855320.1852518199
AZE,Azerbaijan,4500501.168148268,156594.90035152558,611502.3678999001,3251475.7177362554,117057.15677145352,425447.8685872186,3247857.7421508506,116709.69733262953,424479.2159485375,3246804.9641309828,116659.77597474086,423854.3237000223,3249602.9426609213,116855.29293933469,424066.0201688208,3250424.27574607,117205.95543080568,424732.0331172969,3257523.847889949,117840.38168037476,428278.1766601831,3322070.3861982087,119931.82047177762,438929.6874476039,3493974.789011673,125160.83743609894,464303.9727309622,3815730.9742008233,135183.23363969722,511511.2321545087,3932504.692428919,138924.85929927434,529080.8580276814
