,Y2021
Afghanistan,264314.0
Albania,414270.8
Algeria,18491.0
Angola,2970208.0
Antigua and Barbuda,10.68
Azerbaijan,279248.3
Argentina,60525805.0
Australia,305655.87
Austria,2434900.0
Bahamas,608.22
Bahrain,0.0
Bangladesh,4116438.0
Armenia,6291.9
Barbados,49.9
Belgium,449890.0
"Micronesia, Fed. Sts.",89.23
Bhutan,30938.64
Bolivia,1250330.22
Bosnia and Herzegovina,893124.0
Botswana,67436.11
Brazil,88272116.0
Belize,108743.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,3427310.0
Myanmar,2274200.0
Burundi,280000.0
Belarus,1148000.0
Cambodia,699000.0
Cameroon,2100000.0
Canada,14610792.0
Cabo Verde,449.0
Central African Republic,208140.0
Sri Lanka,472443.9
Chad,364630.68
Chile,793821.78
China,272552000.0
Taiwan,210124.0
Colombia,1551015.74
Comoros,18693.0
Congo Republic,13000.0
DR Congo,2243379.0
Cook Islands,0.0
Costa Rica,12784.47
Croatia,2242120.0
Cuba,238721.0
Cyprus,0.0
Czechia,988040.0
Benin,1628148.88
Denmark,45270.0
Dominica,191.3
Dominican Republic,54725.12
Ecuador,1699369.61
El Salvador,836714.56
Equatorial Guinea,0.0
Ethiopia,10751000.0
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1438.0
Finland,0.0
France,15358290.0
French Polynesia,0.0
Djibouti,17.37
Gabon,45072.76
Georgia,233000.0
Gambia,27895.0
Palestine,0.0
Germany,4462400.0
Ghana,3203000.0
Kiribati,0.0
Greece,1350250.0
Grenada,384.13
Guatemala,2061261.0
Guinea,798327.0
Guyana,4000.0
Haiti,200000.0
Honduras,673593.07
Hong Kong,0.0
Hungary,6424630.0
Iceland,0.0
India,31646910.0
Indonesia,17017000.0
Iran,320169.71
Iraq,374400.0
Ireland,0.0
Israel,68291.0
Italy,6079960.0
Cote d'Ivoire,1139557.0
Jamaica,2122.0
Japan,162.11
Kazakhstan,1129508.48
Jordan,0.0
Kenya,3303000.0
North Korea,2300000.0
South Korea,95141.0
Kuwait,22942.87
Kyrgyz Republic,691139.0
Laos,535257.0
Lebanon,3000.0
Lesotho,88553.0
Latvia,0.0
Liberia,0.0
Libya,3777.18
Lithuania,104680.0
Luxembourg,460.0
Macau,0.0
Madagascar,232026.0
Malawi,4581000.0
Malaysia,74718.65
Maldives,147.89
Mali,3603000.0
Malta,0.0
Mauritania,12000.0
Mauritius,1106.0
Mexico,27503477.82
Mongolia,0.0
Moldova,2792700.0
Montenegro,2631.0
Morocco,48637.3
Mozambique,1824281.0
Oman,15545.0
Namibia,78127.0
Nauru,0.0
Nepal,2997733.0
Netherlands,171420.0
New Caledonia,7417.0
Vanuatu,923.64
New Zealand,209281.0
Nicaragua,375726.08
Niger,5681.0
Nigeria,12744450.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",89.23
Marshall Islands,0.0
Pakistan,9524531.0
Panama,135425.0
Papua New Guinea,12622.34
Paraguay,4088093.0
Peru,1582556.54
Philippines,8300321.8
Poland,7321910.0
Portugal,752490.0
Guinea-Bissau,16971.0
Timor-Leste,56058.0
Puerto Rico,17.57
Qatar,2809.0
Romania,14820690.0
Russia,15237582.7
Rwanda,482682.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,809.18
Sao Tome and Principe,593.71
Saudi Arabia,59000.0
Senegal,754620.83
Serbia,6027130.66
Seychelles,0.0
Sierra Leone,22544.65
Singapore,0.0
Slovakia,1579120.0
Vietnam,4446383.17
Slovenia,388830.0
Somalia,75000.0
South Africa,16951440.0
Zimbabwe,1469664.0
Spain,4597660.0
South Sudan,175454.0
Sudan,23456.39
Suriname,27.0
Eswatini,100000.0
Sweden,14900.0
Switzerland,98216.0
Syria,309841.4
Tajikistan,240000.0
Thailand,4847845.0
Togo,929020.0
Tonga,0.0
Trinidad and Tobago,5000.0
United Arab Emirates,23474.84
Tunisia,0.0
Türkiye,6750000.0
Turkmenistan,11632.33
Uganda,6164663.0
Ukraine,42109850.0
North Macedonia,134036.0
Egypt,8035715.0
United Kingdom,0.0
Tanzania,7039000.0
United States,382892660.0
Burkina Faso,1853510.0
Uruguay,769600.0
Uzbekistan,590016.0
Venezuela,1511388.77
Samoa,0.0
Yemen,94375.0
Zambia,3620243.9
