country,mean_value
Uruguay,-0.06397448
Poland,-0.42925864
Georgia,-0.001653489
Italy,-0.45113698
Gabon,-0.015357812
Belarus,-0.3309698
Argentina,-0.4228612
Portugal,-0.27366188
North Korea,-0.031561542
Somalia,-0.054801896
Ecuador,-0.107295066
Kyrgyzstan,-0.1677078
Venezuela,-0.25745553
China,-0.2603131
Botswana,0.0
Greece,-0.5355459
Sri Lanka,-0.08734856
Indonesia,-0.32243893
Mali,-0.22933997
Bulgaria,-0.37689266
Chad,-0.011620763
Tajikistan,-0.63405085
Turkey,-0.46297437
Tanzania,-0.045169134
Panama,-0.009573609
Cuba,-0.01653936
Eritrea,-0.027926832
Cambodia,-0.38662767
Canada,-0.4858136
Myanmar,-0.42528477
Lesotho,-0.0022468648
Bhutan,-0.306748
Pakistan,-0.22590473
Israel,-0.8351173
Australia,-0.39839414
Paraguay,-0.3457571
Côte d'Ivoire,-0.0535618
Morocco,-0.014873774
Trinidad and Tobago,-0.2804461
Russian Federation,-0.13221194
Benin,-0.010344538
Gambia,-0.013892677
Germany,-0.5045182
Haiti,-0.0005582778
Senegal,-0.11645072
Slovakia,-0.33804297
Afghanistan,-0.0069841375
Rwanda,-0.11500096
Azerbaijan,-0.21118718
Albania,-0.25645113
Spain,-0.6003487
France,-0.46474773
Chile,-0.6073579
Moldova,-0.090738736
Ethiopia,-0.21410877
Burundi,-3.4057837e-05
Colombia,-0.17090099
North Macedonia,-0.21137923
Mozambique,-0.008313558
Turkmenistan,0.0
Hungary,-0.39291513
Eswatini,-0.010339275
Saudi Arabia,-0.30243745
India,-0.20152143
South Korea,-0.40531415
Ukraine,-0.32501328
Slovenia,-0.4934559
Yemen,-0.16418077
Czech Republic,-0.44120318
Guinea-Bissau,0.0
Burkina Faso,-0.0619612
Ghana,-0.06431389
Nigeria,-0.094410375
Dominican Republic,-0.0061766636
Serbia,-0.3660705
Croatia,-0.30469185
Egypt,-0.66834205
Angola,-0.0021405155
Bolivia,-0.25670922
Syria,-0.13161534
Zimbabwe,-0.010116576
Belgium,-0.62265986
Iraq,-0.08636007
Honduras,-0.056039218
Peru,-0.24581076
Uganda,-0.2742945
Iran,-0.50619406
Costa Rica,-0.27426535
Montenegro,-0.44515738
Timor-Leste,-0.16616637
Kenya,-0.042909995
Malawi,-0.24991292
Belize,-0.39125243
Laos,-0.5154352
Switzerland,-0.52874625
Central African Republic,0.0
Romania,-0.1565478
Nicaragua,-0.010549765
Bosnia and Herzegovina,-0.10748237
Thailand,-0.16381656
Namibia,0.0
El Salvador,-0.38654894
Mauritania,0.0
New Zealand,-0.71935546
Guinea,-0.10014894
Malaysia,-0.7149449
Vietnam,-0.36985272
United States,-0.51205474
Brazil,-0.3975569
Togo,-0.013442351
Mexico,-0.2211501
Austria,-0.5854733
Zambia,-0.33793905
Netherlands,-0.6116485
South Africa,-0.4220563
Nepal,-0.051122136
Bangladesh,-0.13481294
Congo DRC,-0.000984573
Sierra Leone,0.0
Madagascar,-0.040954825
Cameroon,-0.1473582
Guatemala,-0.08506142
Kazakhstan,-0.265592
Philippines,-0.1348171
Uzbekistan,-0.2846206
country,mean_value
Ukraine,-32.501327991485596
Angola,-0.21405154839158058
Austria,-58.547329902648926
Rwanda,-11.500096321105957
Belize,-39.125242829322815
Czech Republic,-44.120317697525024
Zambia,-33.793905377388
Australia,-39.83941376209259
Romania,-15.654779970645905
Bangladesh,-13.481293618679047
Colombia,-17.090098559856415
Uruguay,-6.397447735071182
Hungary,-39.291512966156006
Morocco,-1.4873773790895939
Ethiopia,-21.410876512527466
Brazil,-39.75569009780884
Côte d'Ivoire,-5.356179922819138
Zimbabwe,-1.0116576217114925
Mexico,-22.115010023117065
Iran,-50.61940550804138
Sri Lanka,-8.73485580086708
Ecuador,-10.729506611824036
Burundi,-0.0034057837183354422
Greece,-53.55458855628967
Yemen,-16.418077051639557
Azerbaijan,-21.11871838569641
Botswana,0.0
Belgium,-62.26598620414734
El Salvador,-38.65489363670349
Costa Rica,-27.42653489112854
Georgia,-0.16534889582544565
Malaysia,-71.49448990821838
Congo DRC,-0.09845730382949114
Philippines,-13.481709361076355
Iraq,-8.636006712913513
Egypt,-66.83420538902283
Chad,-1.1620762757956982
Kazakhstan,-26.559200882911682
Madagascar,-4.09548245370388
Peru,-24.581076204776764
Senegal,-11.64507195353508
India,-20.152142643928528
United States,-51.20547413825989
Lesotho,-0.2246864838525653
Gambia,-1.3892676681280136
Namibia,0.0
Israel,-83.51172804832458
Guinea,-10.014893859624863
Nicaragua,-1.0549765080213547
Malawi,-24.991291761398315
Eswatini,-1.0339275002479553
Nepal,-5.112213641405106
South Africa,-42.205628752708435
Turkey,-46.29743695259094
Indonesia,-32.243892550468445
Cambodia,-38.66276741027832
Haiti,-0.05582778248935938
Guinea-Bissau,0.0
Bhutan,-30.674800276756287
Myanmar,-42.52847731113434
Italy,-45.1136976480484
Serbia,-36.60705089569092
Laos,-51.543521881103516
Bosnia and Herzegovina,-10.748237371444702
Moldova,-9.073873609304428
Saudi Arabia,-30.24374544620514
Eritrea,-2.792683243751526
Uganda,-27.429449558258057
Honduras,-5.603921785950661
Uzbekistan,-28.462061285972595
Trinidad and Tobago,-28.04461121559143
Thailand,-16.381655633449554
Mali,-22.933997213840485
Syria,-13.161534070968628
Switzerland,-52.874624729156494
Netherlands,-61.16484999656677
Belarus,-33.096981048583984
Slovakia,-33.80429744720459
Vietnam,-36.98527216911316
Sierra Leone,0.0
Spain,-60.034871101379395
