country,mean_value
Uruguay,-0.46621126
Poland,-0.51244724
Georgia,-0.000825341
Italy,-0.33184737
Belarus,-0.33537
Argentina,-0.29416096
Japan,-0.16577032
Portugal,-0.14389987
North Korea,-0.004113271
Ecuador,-0.017808009
United Kingdom,-0.69481397
Algeria,-0.1734125
Kyrgyzstan,-0.14383116
China,-0.39454883
Sudan,-0.060610592
Greece,-0.2958771
Bulgaria,-0.44984037
Tajikistan,-0.42726254
Turkey,-0.35333362
Tanzania,-0.02989468
Sweden,-0.5772238
Jordan,0.0
Lebanon,-0.50511163
Eritrea,-0.08578253
Canada,-0.43329933
Myanmar,-0.11044377
Lesotho,-0.018669302
Bhutan,-0.4229138
Pakistan,-0.20785168
Israel,-0.19770995
Finland,-0.43685687
Australia,-0.34400153
Paraguay,-0.17195873
Morocco,-0.23370865
Russian Federation,-0.17099135
Germany,-0.68041223
Slovakia,-0.38601023
Afghanistan,-0.26180235
Rwanda,-0.055375393
Azerbaijan,-0.22153683
Mongolia,-0.09677196
Albania,-0.5471492
Spain,-0.4116935
France,-0.608538
Lithuania,-0.3249366
Chile,-0.63719183
Moldova,-0.32365826
Ethiopia,-0.20295304
Burundi,0.0
Colombia,-0.2149043
North Macedonia,-0.39621186
Turkmenistan,-0.18316974
Hungary,-0.5224952
Saudi Arabia,-0.7088207
India,-0.26546526
Estonia,-0.26945812
Ukraine,-0.4261557
Slovenia,-0.47942072
Tunisia,-0.28201833
Yemen,-0.3445259
Czech Republic,-0.5529134
Nigeria,-0.6657251
Serbia,-0.49508086
Croatia,-0.5014653
Egypt,-0.6736691
Luxembourg,-0.59374213
Bolivia,-0.07564715
Syria,-0.32725635
Belgium,-0.72817904
Iraq,-0.19408761
Ireland,-0.74142456
Libya,-0.00030406142
Peru,-0.10628239
Iran,-0.21129471
Kenya,-0.25715074
Switzerland,-0.56056255
Romania,-0.38894466
Bosnia and Herzegovina,-0.36422896
New Zealand,-0.61327094
Armenia,-0.31690934
Norway,-0.4095214
United States,-0.41432226
Brazil,-0.27177286
Mexico,-0.58001167
Austria,-0.60726374
Zambia,-0.7374031
Netherlands,-0.71882415
South Africa,-0.5630675
Nepal,-0.24644072
Bangladesh,-0.094387114
Latvia,-0.35453343
Denmark,-0.6643078
Kazakhstan,-0.034888174
Uzbekistan,-0.57930535
country,mean_value
Tunisia,-28.201833367347717
Ireland,-74.1424560546875
Sweden,-57.72237777709961
Ukraine,-42.6155686378479
Austria,-60.72637438774109
Rwanda,-5.5375393480062485
Algeria,-17.34125018119812
Czech Republic,-55.29134273529053
Zambia,-73.74030947685242
Lithuania,-32.49365985393524
Australia,-34.400153160095215
Romania,-38.89446556568146
Bangladesh,-9.438711404800415
Sudan,-6.061059236526489
Colombia,-21.49042934179306
Uruguay,-46.62112593650818
Hungary,-52.249521017074585
Morocco,-23.370864987373352
Ethiopia,-20.2953040599823
Brazil,-27.17728614807129
Mexico,-58.001166582107544
Iran,-21.12947106361389
Ecuador,-1.7808008939027786
Burundi,0.0
Greece,-29.58770990371704
Yemen,-34.452590346336365
Azerbaijan,-22.15368300676346
United Kingdom,-69.48139667510986
Latvia,-35.45334339141846
Belgium,-72.81790375709534
Georgia,-0.08253409760072827
Iraq,-19.408760964870453
Egypt,-67.36690998077393
Armenia,-31.69093430042267
Kazakhstan,-3.488817438483238
Peru,-10.628239065408707
Luxembourg,-59.374213218688965
India,-26.546525955200195
Norway,-40.95214009284973
United States,-41.432225704193115
Lesotho,-1.8669301643967628
Israel,-19.770994782447815
Nepal,-24.644072353839874
Mongolia,-9.67719629406929
Lebanon,-50.51116347312927
South Africa,-56.30674958229065
Turkey,-35.333362221717834
Denmark,-66.43077731132507
Bhutan,-42.29137897491455
Myanmar,-11.044377088546753
Italy,-33.18473696708679
Serbia,-49.50808584690094
Bosnia and Herzegovina,-36.42289638519287
Moldova,-32.36582577228546
Saudi Arabia,-70.88207006454468
Eritrea,-8.578252792358398
Uzbekistan,-57.930535078048706
Syria,-32.725635170936584
Switzerland,-56.05625510215759
Netherlands,-71.88241481781006
Belarus,-33.53700041770935
Slovakia,-38.60102295875549
Spain,-41.16935133934021
France,-60.85379719734192
Croatia,-50.14653205871582
Slovenia,-47.94207215309143
New Zealand,-61.327093839645386
Russian Federation,-17.099134624004364
Germany,-68.0412232875824
Bulgaria,-44.984036684036255
Finland,-43.68568658828735
Pakistan,-20.785167813301086
Kyrgyzstan,-14.383116364479065
Kenya,-25.715073943138123
North Macedonia,-39.62118625640869
Portugal,-14.389987289905548
Tajikistan,-42.7262544631958
Bolivia,-7.5647152960300446
Paraguay,-17.195872962474823
Jordan,0.0
Nigeria,-66.57251119613647
Canada,-43.329933285713196
Poland,-51.24472379684448
China,-39.454883337020874
Japan,-16.577032208442688
Afghanistan,-26.18023455142975
Tanzania,-2.989467978477478
Estonia,-26.94581151008606
Turkmenistan,-18.316973745822906
Chile,-63.71918320655823
North Korea,-0.4113270901143551
Argentina,-29.416096210479736
Albania,-54.71491813659668
Libya,-0.030406142468564212
