ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_year_1,crop_kcals_baseline_domestic_supply_year_2,crop_kcals_baseline_domestic_supply_year_3,crop_kcals_baseline_domestic_supply_year_4,crop_kcals_baseline_domestic_supply_year_5,crop_kcals_baseline_domestic_supply_year_6,crop_kcals_baseline_domestic_supply_year_7,crop_kcals_baseline_domestic_supply_year_8,crop_kcals_baseline_domestic_supply_year_9,crop_kcals_baseline_domestic_supply_year_10
AFG,6251580.26902215,86480.80678690376,25941.913566833435,25703.347641373162,590739.4960561586,2531170.514669926,4044359.8998776185,4566601.302005754,4793259.620006369,5396541.370475633,6106323.815557306
AGO,7840054.088061034,6710957.513482727,2200612.972164033,264181.7699152678,138650.3001503516,142773.32679038108,501000.4751059214,1318085.9431950138,2292902.077789477,3621979.3649522485,4407988.971292935
ALB,1182187.8545982197,8132.926297869477,44601.54276257127,43399.183936680136,141637.31109029675,304866.78900172055,632900.6095254549,627524.4837235169,494962.20750580134,951368.4889759221,576156.4791911518
ARE,3960008.1610503336,2334867.2049226398,449410.6857889081,389537.5540055575,910376.6751644149,1131694.707423035,632689.1392549799,1049065.6363838036,1253751.0846945029,1999147.2994942563,2525111.5775773856
ARG,83879445.53374633,76637009.7813955,18968046.27611494,14095108.668631028,12679587.178985633,17498406.28636451,15542977.315947207,26438656.770016775,34850942.05207436,54698396.872062236,76495617.61365268
ARM,751128.4660192069,2054.301256252411,819.5149075003123,530.8302814556541,1378.3231065130576,10221.209164128284,324653.44357631187,334611.1990278777,382696.25377348834,484595.0470753236,547379.5113668684
AUS,14906741.437129308,19769744.793854613,14274629.483043697,14317842.554211363,10574480.130033934,8831241.75551121,9708116.371290112,10768417.559685387,8583532.947601432,15335591.686327238,12829692.322699828
AUT,7389332.64861085,59956.555846115014,29783.491503248864,24959.22104843323,29713.35643422265,127001.4531194383,864460.2146047361,2292488.071238671,2883111.204618621,3637813.0809507305,5069773.3973535355
AZE,4504745.672271096,7063.532564132393,3984.54986648662,2930.7221641515835,20569.549201834543,289818.4281559519,1764685.0457469763,2521631.5010661315,2869524.1001795456,3345987.1588105466,3904047.2172419205
BDI,2295906.325251734,15631.023690849897,603772.4372679577,700244.4606472168,576860.1932686724,1809.5844216845512,1068016.0815691072,936555.7836611968,507884.4568171667,875205.1717773256,956526.371459483
BEL,11077605.019115768,449587.4918444848,247514.055220856,213314.96324882458,252689.48592734028,561693.3262149373,1608108.259454787,3996498.3157676985,4668887.0926839,4764900.923860609,5566554.700366969
BEN,4823956.095522779,3168145.403052692,1498649.8886500949,1145106.9727555409,1099189.1109814988,1480995.0568186704,1642552.3692710928,2542856.179901086,3451400.9938950785,3764361.521515699,4580910.263751288
BFA,6776693.007363725,4295125.023068032,1857533.6022791057,1387379.9226302898,1784119.6882545487,1808493.5353596935,3784361.5218579513,5285891.532464252,6035340.911051002,6828864.90255362,6733918.2925323825
BGD,59307968.46710356,45064517.43272276,2033726.6220529568,6303522.164404479,20175022.55275173,25223326.31770438,13819828.614050265,11875350.10096014,18026540.725737862,48327504.64346906,58398231.4380023
BGR,3936230.2978709843,22378.123536679206,12708.6286641592,10057.778793731935,17653.173210193985,188053.89374188904,1367873.5454320894,1654259.5699757035,1291159.1522182964,2442492.618590832,1901995.9024996324
BHR,146188.72472365334,180075.77262438062,80348.62064062236,78479.59601150203,81593.81439651898,77928.51218613339,72498.45394841021,82911.75551266933,79454.47729270409,123067.15869785122,118718.14478189862
BIH,2498580.3868697644,2435.8032361982932,8379.066275059484,8242.496636080354,59834.1136875845,220161.88841536787,729570.0610082366,1050065.911086607,953828.2153454837,1428724.0185482688,531759.3036813906
BLR,11046217.760618305,73586.57254687531,22201.23848140768,11673.23096273699,14605.063727248373,20220.23306169293,145190.0784526921,2040837.4005215885,5021694.497446788,5401901.996954847,2052993.1984825316
BOL,6785630.034820965,6236523.018062341,1617703.4897521602,404576.82154517673,806926.1663408341,2676896.8127188818,1101724.1517051624,1626418.612791757,2391240.0267438903,3107459.215348033,4454237.448677696
BRA,195587510.03271747,176231137.74357736,60897835.20548231,26256543.603118412,29215272.093548488,29107241.756551735,40692832.13325229,56452842.44423869,86870312.67285803,115756106.31717736,154987520.89191687
BRB,84217.74134859572,460.4813618840352,520.6136060454228,491.2871067406226,1373.3911194084612,2515.686382949183,3702.3285634609833,8596.600632410273,25696.630791951826,40148.947797425855,53757.34807637258
BRN,16866.938715892546,6732.556842494691,2406.279310082162,1828.2660170038012,2049.6321004650067,2518.642045509505,2831.681042946144,3850.731953215513,5283.604726786827,7880.815537150613,10416.878990735753
