ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
AFG,520965.0224185125,8.748223341376578,8.748223341376578,1801.6834747271616,1801.6834747271616,1792.9352514362322,1792.9352514362322,0.0,0.0,0.0,0.0,0.0,0.0,2.62423145917868,2.62423145917868,540.4565326423632,540.4565326423632,537.8323011983173,537.8323011983173,0.0,0.0,0.0,0.0,0.0,0.0,2.6000986131159545,2.6000986131159545,535.4864091952742,535.4864091952742,532.8863105971518,532.8863105971518,0.0,0.0,0.0,0.0,0.0,0.0,59.75801151815953,59.75801151815953,12307.072834503304,12307.072834503304,12247.314823329743,12247.314823329743,0.0,0.0,0.0,0.0,0.0,0.0,256.0480851202336,256.0480851202336,52732.71905562346,52732.71905562346,52476.670971979736,52476.670971979736,0.0,0.0,0.0,0.0,0.0,0.0,409.11926000203255,409.11926000203255,84257.49791411705,84257.49791411705,83848.37865647423,83848.37865647423,0.0,0.0,0.0,0.0,0.0,0.0,461.94814300711624,461.94814300711624,95137.52712511987,95137.52712511987,94675.57898477661,94675.57898477661,0.0,0.0,0.0,0.0,0.0,0.0,484.8764396051819,484.8764396051819,99859.57541679936,99859.57541679936,99374.69897999025,99374.69897999025,0.0,0.0,0.0,0.0,0.0,0.0,545.9032001890223,545.9032001890223,112427.94521824236,112427.94521824236,111882.04202120131,111882.04202120131,0.0,0.0,0.0,0.0,0.0,0.0,617.7033554380728,617.7033554380728,127215.0794907772,127215.0794907772,126597.37613890116,126597.37613890116,0.0,0.0
AGO,653337.8406717528,139620.77419099503,139620.77419099503,139811.6148642235,139811.6148642235,190.8406604776539,190.8406604776539,0.0,0.0,0.0,0.0,0.0,0.0,45783.52437055399,45783.52437055399,45846.10358675069,45846.10358675069,62.57921201553408,62.57921201553408,0.0,0.0,0.0,0.0,0.0,0.0,5496.274290011856,5496.274290011856,5503.786873234746,5503.786873234746,7.512582720944843,7.512582720944843,0.0,0.0,0.0,0.0,0.0,0.0,2884.6050969498137,2884.6050969498137,2888.5479197989916,2888.5479197989916,3.9428225857425043,3.9428225857425043,0.0,0.0,0.0,0.0,0.0,0.0,2970.384238053669,2970.384238053669,2974.444308132939,2974.444308132939,4.060069808000934,4.060069808000934,0.0,0.0,0.0,0.0,0.0,0.0,10423.262859854358,10423.262859854358,10437.509898040029,10437.509898040029,14.247037233769326,14.247037233769326,0.0,0.0,0.0,0.0,0.0,0.0,27422.641175931112,27422.641175931112,27460.123816562787,27460.123816562787,37.48263812731337,37.48263812731337,0.0,0.0,0.0,0.0,0.0,0.0,47703.58962963681,47703.58962963681,47768.79328728077,47768.79328728077,65.20365328744903,65.20365328744903,0.0,0.0,0.0,0.0,0.0,0.0,75354.90457545765,75354.90457545765,75457.90343650519,75457.90343650519,102.99885416577519,102.99885416577519,0.0,0.0,0.0,0.0,0.0,0.0,91707.7528148281,91707.7528148281,91833.10356860282,91833.10356860282,125.35074539954813,125.35074539954813,0.0,0.0
ALB,98515.65454985162,0.9915622183109085,0.9915622183109085,65.51674446611582,65.51674446611582,64.52518224644942,64.52518224644942,0.0,0.0,569.9003494418456,569.9003494418456,569.9003494418456,569.9003494418456,5.437797302224338,5.437797302224338,359.2984582603943,359.2984582603943,353.86066095073636,353.86066095073636,0.0,0.0,554.5370980252405,554.5370980252405,554.5370980252405,554.5370980252405,5.291206328577051,5.291206328577051,349.61256746692624,349.61256746692624,344.32136113111596,344.32136113111596,0.0,0.0,1809.7838793168703,1809.7838793168703,1809.7838793168703,1809.7838793168703,17.268348591463013,17.268348591463013,1140.9934355364362,1140.9934355364362,1123.725086921367,1123.725086921367,0.0,0.0,3895.463672864163,3895.463672864163,3895.463672864163,3895.463672864163,37.16920312816058,37.16920312816058,2455.9277656879026,2455.9277656879026,2418.758562508931,2418.758562508931,0.0,0.0,8086.946239743033,8086.946239743033,8086.946239743033,8086.946239743033,77.162918901132,77.162918901132,5098.483127480279,5098.483127480279,5021.320208473664,5021.320208473664,0.0,0.0,8018.252293673102,8018.252293673102,8018.252293673102,8018.252293673102,76.50746439056,76.50746439056,5055.174452658582,5055.174452658582,4978.666988163433,4978.666988163433,0.0,0.0,6324.425514150122,6324.425514150122,6324.425514150122,6324.425514150122,60.34553941341927,60.34553941341927,3987.287143870612,3987.287143870612,3926.941604374699,3926.941604374699,0.0,0.0,12156.199107317196,12156.199107317196,12156.199107317196,12156.199107317196,115.99036002664656,115.99036002664656,7663.977749519074,7663.977749519074,7547.987389333865,7547.987389333865,0.0,0.0,7361.892851378387,7361.892851378387,7361.892851378387,7361.892851378387,70.24470352702436,70.24470352702436,4641.36713369113,4641.36713369113,4571.12243006808,4571.12243006808,0.0,0.0
ARE,330000.6800875278,10338.590174987761,10338.590174987761,18842.080591731123,18842.080591731123,8503.490418689084,29128.97781468624,20625.48739794288,20625.48739794288,5736.035697383468,1766.0821096283426,1766.0821096283426,1766.0821096283426,1989.9516729841855,1989.9516729841855,3626.686923593292,3626.686923593292,1636.7352509836153,5606.688837989724,3969.9535873806176,3969.9535873806176,4971.84732340084,1530.794275507587,1530.794275507587,1530.794275507587,1724.838620431972,1724.838620431972,3143.518385372889,3143.518385372889,1418.6797652655316,4859.7328125095555,3441.0530475686387,3441.0530475686387,11619.557059800647,3577.573942658771,3577.573942658771,3577.573942658771,4031.069231496053,4031.069231496053,7346.623673549975,7346.623673549975,3315.5544428125695,11357.537558437152,8041.9831163832305,8041.9831163832305,14444.3411017769,4447.303634608487,4447.303634608487,4447.303634608487,5011.046349266399,5011.046349266399,9132.631970479408,9132.631970479408,4121.585622156087,14118.623087438344,9997.037466225336,9997.037466225336,8075.303064373543,2486.3248808445514,2486.3248808445514,2486.3248808445514,2801.492823717022,2801.492823717022,5105.720670632445,5105.720670632445,2304.227847442664,7893.2060299171735,5588.978183001751,5588.978183001751,13389.708187807226,4122.590118192145,4122.590118192145,4122.590118192145,4645.171964541865,4645.171964541865,8465.825904396237,8465.825904396237,3820.6539407285927,13087.772008595231,9267.118068740861,9267.118068740861,16002.202895591245,4926.9575259857775,4926.9575259857775,4926.9575259857775,5551.50143818663,5551.50143818663,10117.611369922355,10117.611369922355,4566.109932780517,15641.3553002964,11075.245368560678,11075.245368560678,25516.03830713773,7856.195661994117,7856.195661994117,7856.195661994117,8852.051450861605,8852.051450861605,16132.86376732524,16132.86376732524,7280.8123181295905,24940.65495994129,17659.84264347766,17659.84264347766,32229.16278333329,9923.116033937633,9923.116033937633,9923.116033937633,11180.975813806233,11180.975813806233,20377.32841829983,20377.32841829983,9196.352606597857,31502.399351785,22306.046747291402,22306.046747291402
ARG,6989953.794478861,511714.84725188854,511714.84725188854,39166.356268386306,28005.490195080813,0.0,845563.0393654794,845563.0393654794,1084889.5231299868,268515.62629988545,59234.51123251308,176192.64497288218,119720.50444171841,126652.00443670245,126652.00443670245,9693.870628364542,6931.500009210083,0.0,209281.11503575894,209281.11503575894,268515.62629988545,199533.30336863792,44017.02002419017,130928.32236673374,88964.01323599971,94114.79388276259,94114.79388276259,7203.491489711547,5150.780657334213,0.0,155516.28332095587,155516.28332095587,199533.30336863792,179494.88539979843,39596.54770154263,117779.65794204635,80029.67470046815,84663.18081850257,84663.18081850257,6480.070532563668,4633.506127544118,0.0,139898.33767712314,139898.33767712314,179494.88539979843,247711.0955359495,54645.03452977844,162541.27818567058,110444.58649216135,116839.0354153958,116839.0354153958,8942.79169680103,6394.448936358257,0.0,193066.06097700706,193066.06097700706,247711.0955359495,220029.63446013405,48538.50792042384,144377.4569180966,98102.51713348941,103782.39294248032,103782.39294248032,7943.443889111902,5679.875820648137,0.0,171491.1265138052,171491.1265138052,220029.63446013405,374271.14937336737,82564.16547170524,245586.54054452098,166872.7120965339,176534.1999799498,176534.1999799498,13511.824812395553,9661.487903244872,0.0,291706.98385759763,291706.98385759763,374271.14937336737,493357.2175030819,108834.53616658351,323727.57692413894,219968.48288995368,232704.0752194248,232704.0752194248,17811.034336986828,12735.592355609331,0.0,384522.68127841345,384522.68127841345,493357.2175030819,774321.9348951195,170815.31522825116,508088.97660697956,345239.5449879659,365227.99989392847,365227.99989392847,27954.338319197486,19988.454946986374,0.0,603506.6195757043,603506.6195757043,774321.9348951195,1082887.9460607043,238884.93600311995,710561.5939558025,482816.9330132544,510770.7541599802,510770.7541599802,39094.09593318832,27953.8212040975,0.0,844003.0099300914,844003.0099300914,1082887.9460607043
ARM,62594.03883493391,0.2694133781723699,0.2694133781723699,26.952844027049967,26.952844027049967,26.683430634497487,26.683430634497487,0.0,0.0,6.321027479764322,6.321027479764322,6.321027479764322,6.321027479764322,0.10747609632243162,0.10747609632243162,10.752199762557234,10.752199762557234,10.644723660498197,10.644723660498197,0.0,0.0,4.094364563064328,4.094364563064328,4.094364563064328,4.094364563064328,0.06961626437597125,0.06961626437597125,6.964599635697901,6.964599635697901,6.894983367606118,6.894983367606118,0.0,0.0,10.631189442102789,10.631189442102789,10.631189442102789,10.631189442102789,0.1807615524784997,0.1807615524784997,18.083875281513656,18.083875281513656,17.903113719386894,17.903113719386894,0.0,0.0,78.83754573781097,78.83754573781097,78.83754573781097,78.83754573781097,1.3404706254903038,1.3404706254903038,134.10431188226565,134.10431188226565,132.76384118522685,132.76384118522685,0.0,0.0,2504.095190294267,2504.095190294267,2504.095190294267,2504.095190294267,42.576998238684894,42.576998238684894,4259.518218627742,4259.518218627742,4216.941218116483,4216.941218116483,0.0,0.0,2580.900682506862,2580.900682506862,2580.900682506862,2580.900682506862,43.88291796543165,43.88291796543165,4390.1659650226275,4390.1659650226275,4346.283044714917,4346.283044714917,0.0,0.0,2951.7871052323217,2951.7871052323217,2951.7871052323217,2951.7871052323217,50.189080218504124,50.189080218504124,5021.05151632434,5021.05151632434,4970.862433426962,4970.862433426962,0.0,0.0,3737.7460508485487,3737.7460508485487,3737.7460508485487,3737.7460508485487,63.552698651575064,63.552698651575064,6357.984098169343,6357.984098169343,6294.431396125603,6294.431396125603,0.0,0.0,4222.010974472266,4222.010974472266,4222.010974472266,4222.010974472266,71.78662956606274,71.78662956606274,7181.728847495424,7181.728847495424,7109.942214097704,7109.942214097704,0.0,0.0
AUS,1242228.453094109,9018.373461371753,9018.373461371753,58855.214333899414,58374.5165477909,58374.5165477909,295537.7393020997,344476.79326204094,344476.79326204094,248727.4692008773,77485.14071569433,6164.579164325375,6511.6642143409335,6511.6642143409335,6511.6642143409335,42496.06590888777,42148.98086244087,42148.98086244087,213391.30933572832,248727.4692008773,248727.4692008773,249480.43290061454,77719.7086884856,6183.240972567974,6531.3767406414245,6531.3767406414245,6531.3767406414245,42624.71271703421,42276.57695254022,42276.57695254022,214037.30115273764,249480.43290061454,249480.43290061454,184254.42733785688,57400.094471403725,4566.648819895,4823.765403493972,4823.765403493972,4823.765403493972,31480.593250559723,31223.47666960437,31223.47666960437,158077.80952724547,184254.42733785688,184254.42733785688,153879.46947124918,47937.49714715497,3813.821506597629,4028.551562467179,4028.551562467179,4028.551562467179,26290.912289199714,26076.182235537974,26076.182235537974,132018.1545522728,153879.46947124918,153879.46947124918,169158.52131972302,52697.323177971244,4192.504749660261,4428.555854194263,4428.555854194263,4428.555854194263,28901.3983624274,28665.347260320428,28665.347260320428,145126.54539398212,169158.52131972302,169158.52131972302,187633.6790457789,58452.82015121442,4650.401791517298,4912.233928857992,4912.233928857992,4912.233928857992,32057.95168935201,31796.119554703422,31796.119554703422,160976.97844029422,187633.6790457789,187633.6790457789,149563.2814424564,46592.89119011731,3706.8470623310104,3915.5541230618924,3915.5541230618924,3915.5541230618924,25553.47459670828,25344.767538123284,25344.767538123284,128315.15778330945,149563.2814424564,149563.2814424564,267214.14474324195,83244.22579129024,6622.761669186011,6995.643824466453,6995.643824466453,6995.643824466453,45654.58710000751,45281.70494856097,45281.70494856097,229251.62388773303,267214.14474324195,267214.14474324195,223550.24386738997,69641.77361971646,5540.574910975325,5852.526573664577,5852.526573664577,5852.526573664577,38194.437984105985,37882.48632462415,37882.48632462415,191790.95656160626,223550.24386738997,223550.24386738997
AUT,615777.7207175709,0.0,0.0,841.3546475651076,841.3546475651076,850.4710074064898,1249.0949134607292,407.74026599554924,407.74026599554924,198.0169066483128,0.0,0.0,0.0,0.0,0.0,417.9439369614497,417.9439369614497,422.47249971901107,620.4894063176847,202.54546940587417,202.54546940587417,165.94252369045057,0.0,0.0,0.0,0.0,0.0,350.246212984645,350.246212984645,354.04124819350716,519.983771842359,169.73755889931272,169.73755889931272,197.55061043134234,0.0,0.0,0.0,0.0,0.0,416.9597499038415,416.9597499038415,421.4776486644851,619.0282590463052,202.06850919198592,202.06850919198592,844.3749747677713,0.0,0.0,0.0,0.0,0.0,1782.1781341778876,1782.1781341778876,1801.4886320988626,2645.8636066549648,863.6854726887462,863.6854726887462,5747.403308906679,0.0,0.0,0.0,0.0,0.0,12130.743818233397,12130.743818233397,12262.184496799424,18009.587804265335,5878.8439874727055,5878.8439874727055,15241.71188409258,0.0,0.0,0.0,0.0,0.0,32169.88477748268,32169.88477748268,32518.456270533876,47760.16815080564,15590.283377143776,15590.283377143776,19168.49682312748,0.0,0.0,0.0,0.0,0.0,40457.94454369233,40457.94454369233,40896.31994456564,60064.81676288794,19606.8722240008,19606.8722240008,24186.166795657733,0.0,0.0,0.0,0.0,0.0,51048.47834299613,51048.47834299613,51601.60573021217,75787.77251980688,24739.29418287377,24739.29418287377,33706.62050963188,0.0,0.0,0.0,0.0,0.0,71142.80248040186,71142.80248040186,71913.65861034975,105620.27911153201,34477.47663957978,34477.47663957978
AZE,375395.472689258,1.9527216815807622,1.9527216815807622,146.87333994815694,146.87333994815694,144.92061830660285,144.92061830660285,0.0,0.0,0.1599726889362682,0.1599726889362682,0.1599726889362682,0.1599726889362682,1.1015333821971063,1.1015333821971063,82.85148284762742,82.85148284762742,81.74994948800942,81.74994948800942,0.0,0.0,0.11766335491688654,0.11766335491688654,0.11766335491688654,0.11766335491688654,0.8102015047949349,0.8102015047949349,60.93904838703109,60.93904838703109,60.128846898843584,60.128846898843584,0.0,0.0,0.825831325064028,0.825831325064028,0.825831325064028,0.825831325064028,5.686475476976611,5.686475476976611,427.7064436344771,427.7064436344771,422.0199682740613,422.0199682740613,0.0,0.0,11.635701599656707,11.635701599656707,11.635701599656707,11.635701599656707,80.12063698205614,80.12063698205614,6026.248217207452,6026.248217207452,5946.1275818677,5946.1275818677,0.0,0.0,70.84900963799075,70.84900963799075,70.84900963799075,70.84900963799075,487.8492055787275,487.8492055787275,36693.42277000743,36693.42277000743,36205.573574428585,36205.573574428585,0.0,0.0,101.23908226743782,101.23908226743782,101.23908226743782,101.23908226743782,697.1079216216076,697.1079216216076,52432.75051363173,52432.75051363173,51735.64260629936,51735.64260629936,0.0,0.0,115.20635997910375,115.20635997910375,115.20635997910375,115.20635997910375,793.2832297952863,793.2832297952863,59666.54571611884,59666.54571611884,58873.262502584184,58873.262502584184,0.0,0.0,134.33551615031465,134.33551615031465,134.33551615031465,134.33551615031465,925.0019890157758,925.0019890157758,69573.73027960435,69573.73027960435,68648.72830954916,68648.72830954916,0.0,0.0,156.74064875665235,156.74064875665235,156.74064875665235,156.74064875665235,1079.2783324500363,1079.2783324500363,81177.57636218372,81177.57636218372,80098.29805185662,80098.29805185662,0.0,0.0
BDI,191325.52710431116,29.35037990564904,29.35037990564904,29.35037990564904,29.35037990564904,0.0,0.0,0.0,0.0,11444.888675989685,11444.888675989685,11444.888675989685,11444.888675989685,1133.7037650801924,1133.7037650801924,1133.7037650801924,1133.7037650801924,0.0,0.0,0.0,0.0,13273.576936287138,13273.576936287138,13273.576936287138,13273.576936287138,1314.8493248623972,1314.8493248623972,1314.8493248623972,1314.8493248623972,0.0,0.0,0.0,0.0,10934.750058224006,10934.750058224006,10934.750058224006,10934.750058224006,1083.1706329504696,1083.1706329504696,1083.1706329504696,1083.1706329504696,0.0,0.0,0.0,0.0,34.301817999011156,34.301817999011156,34.301817999011156,34.301817999011156,3.3978574467183837,3.3978574467183837,3.3978574467183837,3.3978574467183837,0.0,0.0,0.0,0.0,20244.920773520455,20244.920773520455,20244.920773520455,20244.920773520455,2005.414255609228,2005.414255609228,2005.414255609228,2005.414255609228,0.0,0.0,0.0,0.0,17753.007625453465,17753.007625453465,17753.007625453465,17753.007625453465,1758.5711976996163,1758.5711976996163,1758.5711976996163,1758.5711976996163,0.0,0.0,0.0,0.0,9627.271319042115,9627.271319042115,9627.271319042115,9627.271319042115,953.6548629559105,953.6548629559105,953.6548629559105,953.6548629559105,0.0,0.0,0.0,0.0,16590.067948392425,16590.067948392425,16590.067948392425,16590.067948392425,1643.3731273845083,1643.3731273845083,1643.3731273845083,1643.3731273845083,0.0,0.0,0.0,0.0,18131.562756555,18131.562756555,18131.562756555,18131.562756555,1796.0699789958112,1796.0699789958112,1796.0699789958112,1796.0699789958112,0.0,0.0,0.0,0.0
