Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Afghanistan,Pakistan,Export Quantity,Rice,tonnes,1.0
Afghanistan,Palestine,Export Quantity,Rice,tonnes,17.0
Algeria,Canada,Export Quantity,Wheat,tonnes,3.0
Algeria,Italy,Export Quantity,Wheat,tonnes,6.0
Algeria,Libya,Export Quantity,Rice,tonnes,30.0
Algeria,Niger,Export Quantity,Rice,tonnes,0.0
Algeria,Niger,Export Quantity,Wheat,tonnes,42.0
Algeria,Republic of Korea,Export Quantity,Maize,tonnes,0.0
Algeria,Republic of Korea,Export Quantity,Rice,tonnes,0.0
Algeria,Republic of Korea,Export Quantity,Wheat,tonnes,0.0
Algeria,Switzerland,Export Quantity,Wheat,tonnes,0.01
Algeria,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,4.0
Angola,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,516.0
Angola,Namibia,Export Quantity,Maize,tonnes,94.75
Angola,Namibia,Export Quantity,Rice,tonnes,1.0
Angola,Sao Tome and Principe,Export Quantity,Maize,tonnes,0.14
Angola,Sao Tome and Principe,Export Quantity,Rice,tonnes,1.0
Argentina,Albania,Export Quantity,Maize,tonnes,334.0
Argentina,Algeria,Export Quantity,Maize,tonnes,3394210.0
Argentina,Algeria,Export Quantity,Wheat,tonnes,1301430.0
Argentina,Angola,Export Quantity,Maize,tonnes,16430.0
Argentina,Armenia,Export Quantity,Maize,tonnes,206.8
Argentina,Bahrain,Export Quantity,Maize,tonnes,24233.4
Argentina,Bangladesh,Export Quantity,Maize,tonnes,190875.0
Argentina,Bangladesh,Export Quantity,Wheat,tonnes,246262.0
Argentina,Belgium,Export Quantity,Maize,tonnes,537.2
Argentina,Benin,Export Quantity,Maize,tonnes,1035.4
Argentina,Bolivia (Plurinational State of),Export Quantity,Maize,tonnes,26446.13
Argentina,Bolivia (Plurinational State of),Export Quantity,Rice,tonnes,16869.0
Argentina,Bolivia (Plurinational State of),Export Quantity,Wheat,tonnes,75956.1
Argentina,Bosnia and Herzegovina,Export Quantity,Maize,tonnes,458.0
Argentina,Brazil,Export Quantity,Maize,tonnes,187002.67
Argentina,Brazil,Export Quantity,Rice,tonnes,65503.0
Argentina,Brazil,Export Quantity,Wheat,tonnes,5910540.0
Argentina,Bulgaria,Export Quantity,Maize,tonnes,354.24
Argentina,Burkina Faso,Export Quantity,Maize,tonnes,101.82
Argentina,Cabo Verde,Export Quantity,Maize,tonnes,34402.0
Argentina,Cameroon,Export Quantity,Maize,tonnes,12527.2
Argentina,Canada,Export Quantity,Rice,tonnes,1018.0
Argentina,Canada,Export Quantity,Wheat,tonnes,7070.27
Argentina,Chile,Export Quantity,Maize,tonnes,1794444.76
Argentina,Chile,Export Quantity,Rice,tonnes,94676.0
Argentina,Chile,Export Quantity,Wheat,tonnes,621948.02
Argentina,"China, Taiwan Province of",Export Quantity,Maize,tonnes,137025.0
Argentina,Colombia,Export Quantity,Maize,tonnes,113349.0
Argentina,Congo,Export Quantity,Maize,tonnes,11878.8
Argentina,Costa Rica,Export Quantity,Maize,tonnes,691.33
Argentina,Costa Rica,Export Quantity,Rice,tonnes,12322.0
Argentina,Côte d'Ivoire,Export Quantity,Maize,tonnes,42782.0
Argentina,Côte d'Ivoire,Export Quantity,Wheat,tonnes,44250.0
Argentina,Croatia,Export Quantity,Maize,tonnes,328.5
Argentina,Cuba,Export Quantity,Maize,tonnes,637792.0
Argentina,Cyprus,Export Quantity,Maize,tonnes,308.1
Argentina,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,17150.0
Argentina,Djibouti,Export Quantity,Maize,tonnes,2230.0
Argentina,Dominican Republic,Export Quantity,Maize,tonnes,74791.7
Argentina,Ecuador,Export Quantity,Maize,tonnes,37861.5
Argentina,Ecuador,Export Quantity,Wheat,tonnes,143393.0
Argentina,Egypt,Export Quantity,Maize,tonnes,2609040.0
Argentina,El Salvador,Export Quantity,Maize,tonnes,873.34
Argentina,Ethiopia,Export Quantity,Maize,tonnes,3210.76
Argentina,France,Export Quantity,Maize,tonnes,369.24
Argentina,Gabon,Export Quantity,Maize,tonnes,518.4
Argentina,Gambia,Export Quantity,Maize,tonnes,387.4
Argentina,Ghana,Export Quantity,Maize,tonnes,22992.2
